,Name,Long_Count,Total_Count,%
0,TIME,nan,0,0.0
1,ZNI_HHWS_TEMP,55,93,1.06
2,ZNI_HHWR_TEMP,55,93,1.06
3,ZNI_VFD1_SPD,55,93,1.06
4,ZNI_VFD2_SPD,55,93,1.06
5,ZNI_VFD1_EN,55,93,1.06
6,ZNI_VFD2_EN,55,93,1.06
7,BCC_HHWS_TEMP,23,56,0.64
8,BCC_HHWR_TEMP,23,56,0.64
9,BCC_HHWR_FLOW,23,56,0.64
10,CHP_HHWS_TEMP,28,53,0.61
11,CHP_HHWR_TEMP,28,53,0.61
12,CHP_FLOW,28,53,0.61
13,CHP_B1_SS,28,53,0.61
14,CHP_B2_SS,28,53,0.61
15,CHP_B3_SS,28,53,0.61
